REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;L;89440;89436;28/07/2025;720;;SP519_89440_89436;3663639129978
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;XL;89440;89437;28/07/2025;465;;SP519_89440_89437;3663639130004
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;XXL;89440;89438;28/07/2025;270;;SP519_89440_89438;3663639130035
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;XS;89440;93458;28/07/2025;165;;SP519_89440_93458;3663938626543
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Navy Blue;3XL;89440;93459;28/07/2025;120;;SP519_89440_93459;3663938626499
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;S;89441;89434;28/07/2025;360;;SP519_89441_89434;3663639129923
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;M;89441;89435;28/07/2025;660;;SP519_89441_89435;3663639129954
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;L;89441;89436;28/07/2025;720;;SP519_89441_89436;3663639129985
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;XL;89441;89437;28/07/2025;465;;SP519_89441_89437;3663639130011
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;XXL;89441;89438;28/07/2025;270;;SP519_89441_89438;3663639130042
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;XS;89441;93458;28/07/2025;165;;SP519_89441_93458;3663938626611
SP519;Eco-friendly men's washed effect corduroy overshirt;Washed Pale Khaki;3XL;89441;93459;28/07/2025;120;;SP519_89441_93459;3663938626567
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;S;89455;89450;24/12/2025;250;;SP522_89455_89450;3663938622705
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;M;89455;89451;24/12/2025;376;;SP522_89455_89451;3663938622729
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;L;89455;89452;24/12/2025;375;;SP522_89455_89452;3663938622743
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XL;89455;89453;24/12/2025;300;;SP522_89455_89453;3663938622767
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Cream Coffee;XXL;89455;89454;24/12/2025;150;;SP522_89455_89454;3663938622781
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;S;89456;89450;24/12/2025;250;;SP522_89456_89450;3663938622712
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;M;89456;89451;24/12/2025;425;;SP522_89456_89451;3663938622736
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;L;89456;89452;24/12/2025;400;;SP522_89456_89452;3663938622750
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XL;89456;89453;24/12/2025;300;;SP522_89456_89453;3663938622774
SP522;Eco-friendly men's jersey washed effect bowling collar short-sleeved shirt;Washed Organic Khaki;XXL;89456;89454;24/12/2025;125;;SP522_89456_89454;3663938622798
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;XS;89462;89457;;50;;SP523_89462_89457;3663639130578
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;S;89462;89458;;150;;SP523_89462_89458;3663639130592
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;M;89462;89459;;149;;SP523_89462_89459;3663639130615
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;L;89462;89460;;25;;SP523_89462_89460;3663639130639
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Ivory;XL;89462;89461;;25;;SP523_89462_89461;3663639130653
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;XS;89463;89457;;50;;SP523_89463_89457;3663639130585
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;S;89463;89458;;125;;SP523_89463_89458;3663639130608
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;M;89463;89459;;100;;SP523_89463_89459;3663639130622
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;L;89463;89460;;25;;SP523_89463_89460;3663639130646
SP523;Eco-friendly Ladie's Linen Bowling Collar Short-Sleeved Shirt;Organic Khaki;XL;89463;89461;;25;;SP523_89463_89461;3663639130660
SP603;Men's Sherpa Vest;Black;S;94071;94065;08/10/2025;1498;;SP603_94071_94065;3663639145787
SP603;Men's Sherpa Vest;Black;M;94071;94066;08/10/2025;3098;;SP603_94071_94066;3663639145770
SP603;Men's Sherpa Vest;Black;L;94071;94067;08/10/2025;3097;;SP603_94071_94067;3663639145763
SP603;Men's Sherpa Vest;Black;XL;94071;94068;08/10/2025;1398;;SP603_94071_94068;3663639145794
SP603;Men's Sherpa Vest;Black;XXL;94071;94069;08/10/2025;699;;SP603_94071_94069;3663639145800
SP603;Men's Sherpa Vest;Black;3XL;94071;94070;08/10/2025;300;;SP603_94071_94070;3663639145756
SP603;Men's Sherpa Vest;Forest Khaki;S;96279;94065;08/10/2025;1200;;SP603_96279_94065;3663639149235
SP603;Men's Sherpa Vest;Forest Khaki;M;96279;94066;08/10/2025;2500;;SP603_96279_94066;3663639149228
SP603;Men's Sherpa Vest;Forest Khaki;L;96279;94067;08/10/2025;2500;;SP603_96279_94067;3663639149211
SP603;Men's Sherpa Vest;Forest Khaki;XL;96279;94068;08/10/2025;1200;;SP603_96279_94068;3663639149242
SP603;Men's Sherpa Vest;Forest Khaki;XXL;96279;94069;08/10/2025;560;;SP603_96279_94069;3663639149259
SP603;Men's Sherpa Vest;Forest Khaki;3XL;96279;94070;08/10/2025;200;;SP603_96279_94070;3663639149204
SP603;Men's Sherpa Vest;Wet Sand;S;96280;94065;08/10/2025;1500;;SP603_96280_94065;3663639149297
SP603;Men's Sherpa Vest;Wet Sand;M;96280;94066;08/10/2025;3100;;SP603_96280_94066;3663639149280
SP603;Men's Sherpa Vest;Wet Sand;L;96280;94067;08/10/2025;3100;;SP603_96280_94067;3663639149273
SP603;Men's Sherpa Vest;Wet Sand;XL;96280;94068;08/10/2025;1400;;SP603_96280_94068;3663639149303
SP603;Men's Sherpa Vest;Wet Sand;XXL;96280;94069;08/10/2025;700;;SP603_96280_94069;3663639149310
SP603;Men's Sherpa Vest;Wet Sand;3XL;96280;94070;08/10/2025;300;;SP603_96280_94070;3663639149266
SP604;Ladies' Sherpa Vest;Black;XS;94079;94074;08/10/2025;498;;SP604_94079_94074;3663639145978
SP604;Ladies' Sherpa Vest;Black;S;94079;94075;08/10/2025;896;;SP604_94079_94075;3663639145954
SP604;Ladies' Sherpa Vest;Black;M;94079;94076;08/10/2025;898;;SP604_94079_94076;3663639145947
SP604;Ladies' Sherpa Vest;Black;L;94079;94077;08/10/2025;449;;SP604_94079_94077;3663639145930
SP604;Ladies' Sherpa Vest;Black;XL;94079;94078;08/10/2025;249;;SP604_94079_94078;3663639145961
SP604;Ladies' Sherpa Vest;Forest Khaki;XS;96281;94074;08/10/2025;500;;SP604_96281_94074;3663639149365
SP604;Ladies' Sherpa Vest;Forest Khaki;S;96281;94075;08/10/2025;900;;SP604_96281_94075;3663639149341
SP604;Ladies' Sherpa Vest;Forest Khaki;M;96281;94076;08/10/2025;900;;SP604_96281_94076;3663639149334
SP604;Ladies' Sherpa Vest;Forest Khaki;L;96281;94077;08/10/2025;450;;SP604_96281_94077;3663639149327
SP604;Ladies' Sherpa Vest;Forest Khaki;XL;96281;94078;08/10/2025;250;;SP604_96281_94078;3663639149358
SP604;Ladies' Sherpa Vest;Wet Sand;XS;96282;94074;08/10/2025;850;;SP604_96282_94074;3663639149419
SP604;Ladies' Sherpa Vest;Wet Sand;S;96282;94075;08/10/2025;1500;;SP604_96282_94075;3663639149396
SP604;Ladies' Sherpa Vest;Wet Sand;M;96282;94076;08/10/2025;1500;;SP604_96282_94076;3663639149389
SP604;Ladies' Sherpa Vest;Wet Sand;L;96282;94077;08/10/2025;750;;SP604_96282_94077;3663639149372
SP604;Ladies' Sherpa Vest;Wet Sand;XL;96282;94078;08/10/2025;400;;SP604_96282_94078;3663639149402
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;;400;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;08/07/2025;65;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;28/07/2025;2;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;S;92180;92174;07/08/2025;118;;SP708_92180_92174;3663938328409
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;;400;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;08/07/2025;1;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;28/07/2025;26;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;M;92180;92175;07/08/2025;474;;SP708_92180_92175;3663938328393
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;;600;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;28/07/2025;8;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;L;92180;92176;07/08/2025;292;;SP708_92180_92176;3663938328386
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;;200;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XL;92180;92177;07/08/2025;100;;SP708_92180_92177;3663938328416
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Navy Blue;XXL;92180;92178;07/08/2025;60;;SP708_92180_92178;3663938328430
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;;180;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;07/08/2025;80;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;;380;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;08/07/2025;33;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;28/07/2025;160;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;07/08/2025;340;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;;580;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;28/07/2025;200;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;07/08/2025;500;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;;500;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;28/07/2025;200;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;07/08/2025;500;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;;160;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;08/07/2025;26;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;28/07/2025;200;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;07/08/2025;400;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;;60;;SP708_92181_92178;3663938328508
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;28/07/2025;60;;SP708_92181_92178;3663938328508
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;07/08/2025;140;;SP708_92181_92178;3663938328508
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;3XL;92181;92179;28/07/2025;1;;SP708_92181_92179;3663938328447
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;3XL;92181;92179;07/08/2025;39;;SP708_92181_92179;3663938328447
SP710;Men's Linen Trousers;Linen Sand;38 FR;92196;92189;;240;;SP710_92196_92189;3663938576886
SP710;Men's Linen Trousers;Linen Sand;40 FR;92196;92190;;180;;SP710_92196_92190;3663938576893
SP710;Men's Linen Trousers;Linen Sand;42 FR;92196;92191;;400;;SP710_92196_92191;3663938576909
SP710;Men's Linen Trousers;Linen Sand;44 FR;92196;92192;;40;;SP710_92196_92192;3663938576916
SP710;Men's Linen Trousers;Linen Sand;46 FR;92196;92193;;60;;SP710_92196_92193;3663938576923
SP710;Men's Linen Trousers;Linen Sand;50 FR;92196;92195;;80;;SP710_92196_92195;3663938576947
SP710;Men's Linen Trousers;Navy Blue;36 FR;92197;92188;;40;;SP710_92197_92188;3663938576954
SP710;Men's Linen Trousers;Navy Blue;38 FR;92197;92189;;120;;SP710_92197_92189;3663938576961
SP710;Men's Linen Trousers;Navy Blue;40 FR;92197;92190;;100;;SP710_92197_92190;3663938576978
SP710;Men's Linen Trousers;Navy Blue;42 FR;92197;92191;;80;;SP710_92197_92191;3663938576985
SP710;Men's Linen Trousers;Navy Blue;44 FR;92197;92192;;200;;SP710_92197_92192;3663938576992
SP710;Men's Linen Trousers;Navy Blue;46 FR;92197;92193;;200;;SP710_92197_92193;3663938577005
SP710;Men's Linen Trousers;Navy Blue;48 FR;92197;92194;;180;;SP710_92197_92194;3663938577012
SP710;Men's Linen Trousers;Navy Blue;50 FR;92197;92195;;80;;SP710_92197_92195;3663938577029
SP710;Men's Linen Trousers;White;36 FR;92198;92188;;40;;SP710_92198_92188;3663938577036
SP710;Men's Linen Trousers;White;38 FR;92198;92189;;160;;SP710_92198_92189;3663938577043
SP710;Men's Linen Trousers;White;40 FR;92198;92190;;100;;SP710_92198_92190;3663938577050
SP710;Men's Linen Trousers;White;42 FR;92198;92191;;120;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;44 FR;92198;92192;;180;;SP710_92198_92192;3663938577074
SP710;Men's Linen Trousers;White;46 FR;92198;92193;;220;;SP710_92198_92193;3663938577081
SP710;Men's Linen Trousers;White;48 FR;92198;92194;;140;;SP710_92198_92194;3663938577098
SP710;Men's Linen Trousers;White;50 FR;92198;92195;;40;;SP710_92198_92195;3663938577104
SP711;Men's Linen Bermuda;Linen Sand;36 FR;92207;92199;;40;;SP711_92207_92199;3663938577111
SP711;Men's Linen Bermuda;Linen Sand;38 FR;92207;92200;;80;;SP711_92207_92200;3663938577128
SP711;Men's Linen Bermuda;Linen Sand;40 FR;92207;92201;;200;;SP711_92207_92201;3663938577135
SP711;Men's Linen Bermuda;Linen Sand;42 FR;92207;92202;;380;;SP711_92207_92202;3663938577142
SP711;Men's Linen Bermuda;Linen Sand;44 FR;92207;92203;;40;;SP711_92207_92203;3663938577159
SP711;Men's Linen Bermuda;Linen Sand;46 FR;92207;92204;;60;;SP711_92207_92204;3663938577166
SP711;Men's Linen Bermuda;Linen Sand;48 FR;92207;92205;;120;;SP711_92207_92205;3663938577173
SP711;Men's Linen Bermuda;Linen Sand;50 FR;92207;92206;;60;;SP711_92207_92206;3663938577180
SP711;Men's Linen Bermuda;Navy Blue;38 FR;92208;92200;;100;;SP711_92208_92200;3663938577203
SP711;Men's Linen Bermuda;Navy Blue;40 FR;92208;92201;;300;;SP711_92208_92201;3663938577210
SP711;Men's Linen Bermuda;Navy Blue;42 FR;92208;92202;;40;;SP711_92208_92202;3663938577227
SP711;Men's Linen Bermuda;Navy Blue;44 FR;92208;92203;;280;;SP711_92208_92203;3663938577234
SP711;Men's Linen Bermuda;Navy Blue;46 FR;92208;92204;;160;;SP711_92208_92204;3663938577241
SP711;Men's Linen Bermuda;Navy Blue;48 FR;92208;92205;;80;;SP711_92208_92205;3663938577258
SP711;Men's Linen Bermuda;Navy Blue;50 FR;92208;92206;;40;;SP711_92208_92206;3663938577265
SP711;Men's Linen Bermuda;White;36 FR;92209;92199;;80;;SP711_92209_92199;3663938577272
SP711;Men's Linen Bermuda;White;38 FR;92209;92200;;240;;SP711_92209_92200;3663938577289
SP711;Men's Linen Bermuda;White;40 FR;92209;92201;;340;;SP711_92209_92201;3663938577296
SP711;Men's Linen Bermuda;White;42 FR;92209;92202;;180;;SP711_92209_92202;3663938577302
SP711;Men's Linen Bermuda;White;44 FR;92209;92203;;80;;SP711_92209_92203;3663938577319
SP711;Men's Linen Bermuda;White;46 FR;92209;92204;;60;;SP711_92209_92204;3663938577326
SP711;Men's Linen Bermuda;White;48 FR;92209;92205;;20;;SP711_92209_92205;3663938577333
SP712;Ladie's Linen Trousers;Linen Sand;36 FR;92216;93446;;260;;SP712_92216_93446;3663938577364
SP712;Ladie's Linen Trousers;Linen Sand;38 FR;92216;93447;;200;;SP712_92216_93447;3663938577371
SP712;Ladie's Linen Trousers;Linen Sand;40 FR;92216;93448;;300;;SP712_92216_93448;3663938577388
SP712;Ladie's Linen Trousers;Linen Sand;42 FR;92216;93449;;200;;SP712_92216_93449;3663938577395
SP712;Ladie's Linen Trousers;Linen Sand;44 FR;92216;93450;;200;;SP712_92216_93450;3663938577401
SP713;Ladies' Linen Short;White;34 FR;92292;92285;28/07/2025;240;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;28/07/2025;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;38 FR;92292;92287;28/07/2025;480;;SP713_92292_92287;3663938577555
SP713;Ladies' Linen Short;White;40 FR;92292;92288;28/07/2025;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;28/07/2025;80;;SP713_92292_92289;3663938577579
SP723;Ladie's Linen Shorts;Ivory;XS;89469;89464;;50;;SP723_89469_89464;3663639130479
SP723;Ladie's Linen Shorts;Ivory;S;89469;89465;;100;;SP723_89469_89465;3663639130493
SP723;Ladie's Linen Shorts;Ivory;M;89469;89466;;75;;SP723_89469_89466;3663639130516
SP723;Ladie's Linen Shorts;Organic Khaki;XS;89470;89464;;50;;SP723_89470_89464;3663639130486
SP723;Ladie's Linen Shorts;Organic Khaki;S;89470;89465;;99;;SP723_89470_89465;3663639130509
SP723;Ladie's Linen Shorts;Organic Khaki;M;89470;89466;;125;;SP723_89470_89466;3663639130523
SP723;Ladie's Linen Shorts;Organic Khaki;L;89470;89467;;25;;SP723_89470_89467;3663639130547
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;40 FR;89479;89472;;120;;SP732_89479_89472;3663938625355
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;42 FR;89479;89473;;760;;SP732_89479_89473;3663938625362
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;44 FR;89479;89474;;380;;SP732_89479_89474;3663938625379
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;46 FR;89479;89475;;140;;SP732_89479_89475;3663938625386
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;48 FR;89479;89476;;100;;SP732_89479_89476;3663938625393
SP732;Eco-friendly men's linen washed effect trousers;Washed White;38 FR;89480;89471;;80;;SP732_89480_89471;3663938625416
SP732;Eco-friendly men's linen washed effect trousers;Washed White;40 FR;89480;89472;;220;;SP732_89480_89472;3663938625423
SP732;Eco-friendly men's linen washed effect trousers;Washed White;42 FR;89480;89473;;360;;SP732_89480_89473;3663938625430
SP732;Eco-friendly men's linen washed effect trousers;Washed White;44 FR;89480;89474;;260;;SP732_89480_89474;3663938625447
SP732;Eco-friendly men's linen washed effect trousers;Washed White;46 FR;89480;89475;;80;;SP732_89480_89475;3663938625454
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XS;92241;92235;;160;;SP733_92241_92235;3663938625522
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XS;92241;92235;28/07/2025;59;;SP733_92241_92235;3663938625522
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;S;92241;92236;;260;;SP733_92241_92236;3663938625508
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;S;92241;92236;28/07/2025;100;;SP733_92241_92236;3663938625508
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;M;92241;92237;;440;;SP733_92241_92237;3663938625492
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;M;92241;92237;28/07/2025;80;;SP733_92241_92237;3663938625492
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;L;92241;92238;;280;;SP733_92241_92238;3663938625485
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;L;92241;92238;28/07/2025;98;;SP733_92241_92238;3663938625485
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XL;92241;92239;;200;;SP733_92241_92239;3663938625515
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XL;92241;92239;28/07/2025;60;;SP733_92241_92239;3663938625515
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XXL;92241;92240;;160;;SP733_92241_92240;3663938625539
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XXL;92241;92240;28/07/2025;40;;SP733_92241_92240;3663938625539
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XS;92242;92235;;140;;SP733_92242_92235;3663938625584
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XS;92242;92235;28/07/2025;60;;SP733_92242_92235;3663938625584
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;S;92242;92236;;320;;SP733_92242_92236;3663938625560
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;S;92242;92236;28/07/2025;99;;SP733_92242_92236;3663938625560
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;M;92242;92237;;440;;SP733_92242_92237;3663938625553
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;M;92242;92237;28/07/2025;100;;SP733_92242_92237;3663938625553
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;L;92242;92238;;260;;SP733_92242_92238;3663938625546
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;L;92242;92238;28/07/2025;99;;SP733_92242_92238;3663938625546
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XL;92242;92239;;220;;SP733_92242_92239;3663938625577
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XL;92242;92239;28/07/2025;60;;SP733_92242_92239;3663938625577
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XXL;92242;92240;;120;;SP733_92242_92240;3663938625591
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XXL;92242;92240;28/07/2025;40;;SP733_92242_92240;3663938625591
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;XS;92243;92235;;80;;SP733_92243_92235;3663938625645
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;XS;92243;92235;28/07/2025;60;;SP733_92243_92235;3663938625645
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;S;92243;92236;;560;;SP733_92243_92236;3663938625621
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;S;92243;92236;28/07/2025;80;;SP733_92243_92236;3663938625621
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;M;92243;92237;;340;;SP733_92243_92237;3663938625614
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;M;92243;92237;28/07/2025;100;;SP733_92243_92237;3663938625614
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;;80;;SP733_92243_92238;3663938625607
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;28/07/2025;60;;SP733_92243_92238;3663938625607
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;XL;92243;92239;;60;;SP733_92243_92239;3663938625638
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;XL;92243;92239;28/07/2025;60;;SP733_92243_92239;3663938625638
SP733;Eco-friendly Ladies' Linen Washed Effect Trousers;Washed White;XXL;92243;92240;28/07/2025;40;;SP733_92243_92240;3663938625652
SP900;Eco-friendly Men's Round Neck Jumper;Black;S;93546;93540;27/08/2025;266;;SP900_93546_93540;3663938718576
SP900;Eco-friendly Men's Round Neck Jumper;Black;M;93546;93541;27/08/2025;715;;SP900_93546_93541;3663938718613
SP900;Eco-friendly Men's Round Neck Jumper;Black;L;93546;93542;27/08/2025;744;;SP900_93546_93542;3663938718651
SP900;Eco-friendly Men's Round Neck Jumper;Black;XL;93546;93543;27/08/2025;447;;SP900_93546_93543;3663938718699
SP900;Eco-friendly Men's Round Neck Jumper;Black;XXL;93546;93544;27/08/2025;238;;SP900_93546_93544;3663938718736
SP900;Eco-friendly Men's Round Neck Jumper;Black;3XL;93546;93545;27/08/2025;119;;SP900_93546_93545;3663938719108
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;S;93547;93540;27/08/2025;266;;SP900_93547_93540;3663938718583
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;M;93547;93541;27/08/2025;715;;SP900_93547_93541;3663938718620
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;L;93547;93542;27/08/2025;744;;SP900_93547_93542;3663938718668
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;XL;93547;93543;27/08/2025;447;;SP900_93547_93543;3663938718705
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;XXL;93547;93544;27/08/2025;238;;SP900_93547_93544;3663938718743
SP900;Eco-friendly Men's Round Neck Jumper;Navy Blue;3XL;93547;93545;27/08/2025;119;;SP900_93547_93545;3663938719115
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;S;93548;93540;27/08/2025;236;;SP900_93548_93540;3663938718590
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;M;93548;93541;27/08/2025;547;;SP900_93548_93541;3663938718637
SP900;Eco-friendly Men's Round Neck Jumper;Organic Khaki;L;93548;93542;27/08/2025;594;;SP900_93548_93542;3663938718675
