REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP710;Men's Linen Trousers;White;42 FR;92198;92191;20/11/2025;69318;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;21/11/2025;2070;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;24/11/2025;103920;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;01/12/2025;21300;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;02/12/2025;26361;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;04/12/2025;1987;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;05/12/2025;10500;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;08/12/2025;2300;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;09/12/2025;34004;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;12/12/2025;150;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;15/12/2025;6630;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;19/12/2025;6500;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;22/12/2025;9480;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;24/12/2025;257701;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;07/01/2026;16300;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;12/01/2026;763;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;13/01/2026;12762;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;21/01/2026;4000;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;23/01/2026;4800;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;27/01/2026;309941;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;28/01/2026;37152;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;02/02/2026;600;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;05/02/2026;335;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;16/02/2026;1200;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;19/02/2026;1690;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;24/02/2026;299471;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;04/03/2026;2000;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;06/03/2026;1250;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;23/03/2026;10605;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;25/03/2026;37300;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;26/03/2026;206408;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;10/04/2026;1750;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;27/04/2026;45080;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;42 FR;92198;92191;28/04/2026;288;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;44 FR;92198;92192;24/02/2026;180;;SP710_92198_92192;3663938577074
SP710;Men's Linen Trousers;White;46 FR;92198;92193;24/02/2026;220;;SP710_92198_92193;3663938577081
SP710;Men's Linen Trousers;White;48 FR;92198;92194;24/02/2026;140;;SP710_92198_92194;3663938577098
SP710;Men's Linen Trousers;White;50 FR;92198;92195;24/02/2026;40;;SP710_92198_92195;3663938577104
SP711;Men's Linen Bermuda;Linen Sand;36 FR;92207;92199;24/02/2026;40;;SP711_92207_92199;3663938577111
SP711;Men's Linen Bermuda;Linen Sand;38 FR;92207;92200;24/02/2026;80;;SP711_92207_92200;3663938577128
SP711;Men's Linen Bermuda;Linen Sand;40 FR;92207;92201;24/02/2026;200;;SP711_92207_92201;3663938577135
SP711;Men's Linen Bermuda;Linen Sand;42 FR;92207;92202;24/02/2026;380;;SP711_92207_92202;3663938577142
SP711;Men's Linen Bermuda;Linen Sand;44 FR;92207;92203;24/02/2026;40;;SP711_92207_92203;3663938577159
SP711;Men's Linen Bermuda;Linen Sand;46 FR;92207;92204;24/02/2026;60;;SP711_92207_92204;3663938577166
SP711;Men's Linen Bermuda;Linen Sand;48 FR;92207;92205;24/02/2026;120;;SP711_92207_92205;3663938577173
SP711;Men's Linen Bermuda;Linen Sand;50 FR;92207;92206;24/02/2026;60;;SP711_92207_92206;3663938577180
SP711;Men's Linen Bermuda;Navy Blue;38 FR;92208;92200;24/02/2026;100;;SP711_92208_92200;3663938577203
SP711;Men's Linen Bermuda;Navy Blue;40 FR;92208;92201;24/02/2026;300;;SP711_92208_92201;3663938577210
SP711;Men's Linen Bermuda;Navy Blue;42 FR;92208;92202;24/02/2026;40;;SP711_92208_92202;3663938577227
SP711;Men's Linen Bermuda;Navy Blue;44 FR;92208;92203;24/02/2026;280;;SP711_92208_92203;3663938577234
SP711;Men's Linen Bermuda;Navy Blue;46 FR;92208;92204;24/02/2026;160;;SP711_92208_92204;3663938577241
SP711;Men's Linen Bermuda;Navy Blue;48 FR;92208;92205;24/02/2026;80;;SP711_92208_92205;3663938577258
SP711;Men's Linen Bermuda;Navy Blue;50 FR;92208;92206;24/02/2026;40;;SP711_92208_92206;3663938577265
SP711;Men's Linen Bermuda;White;36 FR;92209;92199;24/02/2026;80;;SP711_92209_92199;3663938577272
SP711;Men's Linen Bermuda;White;38 FR;92209;92200;24/02/2026;240;;SP711_92209_92200;3663938577289
SP711;Men's Linen Bermuda;White;40 FR;92209;92201;24/02/2026;340;;SP711_92209_92201;3663938577296
SP711;Men's Linen Bermuda;White;42 FR;92209;92202;24/02/2026;180;;SP711_92209_92202;3663938577302
SP711;Men's Linen Bermuda;White;44 FR;92209;92203;24/02/2026;80;;SP711_92209_92203;3663938577319
SP711;Men's Linen Bermuda;White;46 FR;92209;92204;24/02/2026;60;;SP711_92209_92204;3663938577326
SP711;Men's Linen Bermuda;White;48 FR;92209;92205;24/02/2026;20;;SP711_92209_92205;3663938577333
SP712;Ladie's Linen Trousers;Linen Sand;36 FR;92216;93446;24/02/2026;260;;SP712_92216_93446;3663938577364
SP712;Ladie's Linen Trousers;Linen Sand;38 FR;92216;93447;24/02/2026;200;;SP712_92216_93447;3663938577371
SP712;Ladie's Linen Trousers;Linen Sand;40 FR;92216;93448;24/02/2026;300;;SP712_92216_93448;3663938577388
SP712;Ladie's Linen Trousers;Linen Sand;42 FR;92216;93449;24/02/2026;200;;SP712_92216_93449;3663938577395
SP712;Ladie's Linen Trousers;Linen Sand;44 FR;92216;93450;24/02/2026;200;;SP712_92216_93450;3663938577401
SP713;Ladies' Linen Short;White;34 FR;92292;92285;18/09/2025;18;;SP713_92292_92285;3663938577531
SP723;Ladie's Linen Shorts;Ivory;XS;89469;89464;17/11/2025;50;;SP723_89469_89464;3663639130479
SP723;Ladie's Linen Shorts;Ivory;S;89469;89465;17/11/2025;100;;SP723_89469_89465;3663639130493
SP723;Ladie's Linen Shorts;Ivory;M;89469;89466;17/11/2025;75;;SP723_89469_89466;3663639130516
SP723;Ladie's Linen Shorts;Organic Khaki;XS;89470;89464;17/11/2025;50;;SP723_89470_89464;3663639130486
SP723;Ladie's Linen Shorts;Organic Khaki;S;89470;89465;17/11/2025;100;;SP723_89470_89465;3663639130509
SP723;Ladie's Linen Shorts;Organic Khaki;M;89470;89466;17/11/2025;125;;SP723_89470_89466;3663639130523
SP723;Ladie's Linen Shorts;Organic Khaki;L;89470;89467;17/11/2025;25;;SP723_89470_89467;3663639130547
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;40 FR;89479;89472;24/02/2026;120;;SP732_89479_89472;3663938625355
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;42 FR;89479;89473;24/02/2026;760;;SP732_89479_89473;3663938625362
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;44 FR;89479;89474;24/02/2026;380;;SP732_89479_89474;3663938625379
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;46 FR;89479;89475;24/02/2026;140;;SP732_89479_89475;3663938625386
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;48 FR;89479;89476;24/02/2026;100;;SP732_89479_89476;3663938625393
SP732;Eco-friendly men's linen washed effect trousers;Washed White;38 FR;89480;89471;24/02/2026;80;;SP732_89480_89471;3663938625416
SP732;Eco-friendly men's linen washed effect trousers;Washed White;40 FR;89480;89472;24/02/2026;220;;SP732_89480_89472;3663938625423
SP732;Eco-friendly men's linen washed effect trousers;Washed White;42 FR;89480;89473;24/02/2026;360;;SP732_89480_89473;3663938625430
SP732;Eco-friendly men's linen washed effect trousers;Washed White;44 FR;89480;89474;24/02/2026;260;;SP732_89480_89474;3663938625447
SP732;Eco-friendly men's linen washed effect trousers;Washed White;46 FR;89480;89475;24/02/2026;80;;SP732_89480_89475;3663938625454
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XS;92241;92235;24/02/2026;160;;SP733_92241_92235;3663938625522
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;S;92241;92236;24/02/2026;260;;SP733_92241_92236;3663938625508
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;M;92241;92237;24/02/2026;440;;SP733_92241_92237;3663938625492
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;L;92241;92238;24/02/2026;280;;SP733_92241_92238;3663938625485
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XL;92241;92239;24/02/2026;200;;SP733_92241_92239;3663938625515
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XXL;92241;92240;24/02/2026;160;;SP733_92241_92240;3663938625539
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XS;92242;92235;24/02/2026;140;;SP733_92242_92235;3663938625584
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;S;92242;92236;24/02/2026;320;;SP733_92242_92236;3663938625560
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;M;92242;92237;24/02/2026;440;;SP733_92242_92237;3663938625553
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;L;92242;92238;24/02/2026;260;;SP733_92242_92238;3663938625546
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XL;92242;92239;24/02/2026;200;;SP733_92242_92239;3663938625577
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XXL;92242;92240;24/02/2026;120;;SP733_92242_92240;3663938625591
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XS;92243;92235;24/02/2026;80;;SP733_92243_92235;3663938625645
SP733;Ladies' Linen Washed Effect Trousers;Washed White;S;92243;92236;24/02/2026;560;;SP733_92243_92236;3663938625621
SP733;Ladies' Linen Washed Effect Trousers;Washed White;M;92243;92237;24/02/2026;340;;SP733_92243_92237;3663938625614
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;24/02/2026;80;;SP733_92243_92238;3663938625607
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XL;92243;92239;24/02/2026;60;;SP733_92243_92239;3663938625638
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;;66231;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;18/09/2025;3200;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;19/09/2025;6455;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;24/09/2025;12743;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;26/09/2025;9510;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;29/09/2025;48790;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;02/10/2025;109697;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;03/10/2025;13380;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;06/10/2025;2900;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;09/10/2025;44119;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;10/10/2025;21698;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;13/10/2025;11379;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;16/10/2025;73403;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;17/10/2025;31013;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;23/10/2025;41237;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;24/10/2025;4500;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;30/10/2025;60380;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;31/10/2025;19220;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;06/11/2025;75301;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;07/11/2025;44773;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;10/11/2025;1560;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;13/11/2025;71923;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;14/11/2025;46107;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;18/11/2025;46;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;20/11/2025;61979;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;21/11/2025;8660;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;24/11/2025;112321;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;25/11/2025;400;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;27/11/2025;2736;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;28/11/2025;2534;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;01/12/2025;25800;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;02/12/2025;13455;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;03/12/2025;2000;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;05/12/2025;23600;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;08/12/2025;5077;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;09/12/2025;70058;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;12/12/2025;276;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;15/12/2025;850;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;22/12/2025;6000;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;23/12/2025;410;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;24/12/2025;251498;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;05/01/2026;2000;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;07/01/2026;16300;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;12/01/2026;1065;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;13/01/2026;13338;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;21/01/2026;15000;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;27/01/2026;272428;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;28/01/2026;34148;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;09/02/2026;520;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;10/02/2026;2900;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;16/02/2026;1200;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;24/02/2026;299352;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;04/03/2026;2000;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;06/03/2026;2480;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;11/03/2026;4100;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;23/03/2026;5355;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;25/03/2026;93585;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;26/03/2026;139014;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;10/04/2026;1750;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;27/04/2026;87732;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;28/04/2026;1260;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Navy Blue;44 FR;89489;89484;29/05/2026;550;;SP742_89489_89484;3663639130158
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;;66231;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;18/09/2025;3200;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;19/09/2025;6455;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;24/09/2025;12743;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;26/09/2025;9510;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;29/09/2025;48790;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;02/10/2025;109697;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;03/10/2025;13380;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;06/10/2025;2900;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;09/10/2025;44119;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;10/10/2025;21698;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;13/10/2025;11379;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;16/10/2025;73403;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;17/10/2025;31013;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;23/10/2025;41237;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;24/10/2025;4500;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;30/10/2025;60380;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;31/10/2025;19220;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;06/11/2025;75301;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;07/11/2025;44773;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;10/11/2025;1560;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;13/11/2025;71923;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;14/11/2025;46107;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;18/11/2025;46;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;20/11/2025;61979;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;21/11/2025;8660;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;24/11/2025;112321;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;25/11/2025;400;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;27/11/2025;2736;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;28/11/2025;2534;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;01/12/2025;25800;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;02/12/2025;13455;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;03/12/2025;2000;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;05/12/2025;23600;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;08/12/2025;5077;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;09/12/2025;70058;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;12/12/2025;276;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;15/12/2025;850;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;22/12/2025;6000;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;23/12/2025;410;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;24/12/2025;251498;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;05/01/2026;2000;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;07/01/2026;16300;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;12/01/2026;1065;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;13/01/2026;13338;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;21/01/2026;15000;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;27/01/2026;272428;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;28/01/2026;34148;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;09/02/2026;520;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;10/02/2026;2900;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;16/02/2026;1200;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;24/02/2026;299352;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;04/03/2026;2000;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;06/03/2026;2480;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;11/03/2026;4100;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;23/03/2026;5355;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;25/03/2026;93585;;SP742_89490_89484;3663639130165
SP742;Eco-friendly men's corduroy shorts;Pale Khaki;44 FR;89490;89484;26/03/2026;139014;;SP742_89490_89484;3663639130165
