REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;BARCODE;SKU;GS1_EAN13
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XS;92181;92173;28/01/2026;180;;SP708_92181_92173;3663938328492
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;S;92181;92174;28/01/2026;380;;SP708_92181_92174;3663938328478
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;M;92181;92175;28/01/2026;580;;SP708_92181_92175;3663938328461
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;L;92181;92176;28/01/2026;500;;SP708_92181_92176;3663938328454
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XL;92181;92177;28/01/2026;160;;SP708_92181_92177;3663938328485
SP708;Eco-friendly men's linen and organic cotton trousers;Wet Sand;XXL;92181;92178;28/01/2026;60;;SP708_92181_92178;3663938328508
SP710;Men's Linen Trousers;Linen Sand;38 FR;92196;92189;24/02/2026;240;;SP710_92196_92189;3663938576886
SP710;Men's Linen Trousers;Linen Sand;40 FR;92196;92190;24/02/2026;180;;SP710_92196_92190;3663938576893
SP710;Men's Linen Trousers;Linen Sand;42 FR;92196;92191;24/02/2026;400;;SP710_92196_92191;3663938576909
SP710;Men's Linen Trousers;Linen Sand;44 FR;92196;92192;24/02/2026;40;;SP710_92196_92192;3663938576916
SP710;Men's Linen Trousers;Linen Sand;46 FR;92196;92193;24/02/2026;60;;SP710_92196_92193;3663938576923
SP710;Men's Linen Trousers;Linen Sand;50 FR;92196;92195;24/02/2026;80;;SP710_92196_92195;3663938576947
SP710;Men's Linen Trousers;Navy Blue;36 FR;92197;92188;24/02/2026;37;;SP710_92197_92188;3663938576954
SP710;Men's Linen Trousers;Navy Blue;38 FR;92197;92189;24/02/2026;120;;SP710_92197_92189;3663938576961
SP710;Men's Linen Trousers;Navy Blue;40 FR;92197;92190;24/02/2026;100;;SP710_92197_92190;3663938576978
SP710;Men's Linen Trousers;Navy Blue;42 FR;92197;92191;24/02/2026;80;;SP710_92197_92191;3663938576985
SP710;Men's Linen Trousers;Navy Blue;44 FR;92197;92192;24/02/2026;200;;SP710_92197_92192;3663938576992
SP710;Men's Linen Trousers;Navy Blue;46 FR;92197;92193;24/02/2026;200;;SP710_92197_92193;3663938577005
SP710;Men's Linen Trousers;Navy Blue;48 FR;92197;92194;24/02/2026;160;;SP710_92197_92194;3663938577012
SP710;Men's Linen Trousers;Navy Blue;50 FR;92197;92195;24/02/2026;80;;SP710_92197_92195;3663938577029
SP710;Men's Linen Trousers;White;36 FR;92198;92188;24/02/2026;40;;SP710_92198_92188;3663938577036
SP710;Men's Linen Trousers;White;38 FR;92198;92189;24/02/2026;160;;SP710_92198_92189;3663938577043
SP710;Men's Linen Trousers;White;40 FR;92198;92190;24/02/2026;100;;SP710_92198_92190;3663938577050
SP710;Men's Linen Trousers;White;42 FR;92198;92191;24/02/2026;120;;SP710_92198_92191;3663938577067
SP710;Men's Linen Trousers;White;44 FR;92198;92192;24/02/2026;180;;SP710_92198_92192;3663938577074
SP710;Men's Linen Trousers;White;46 FR;92198;92193;24/02/2026;220;;SP710_92198_92193;3663938577081
SP710;Men's Linen Trousers;White;48 FR;92198;92194;24/02/2026;102;;SP710_92198_92194;3663938577098
SP710;Men's Linen Trousers;White;50 FR;92198;92195;24/02/2026;40;;SP710_92198_92195;3663938577104
SP711;Men's Linen Bermuda;Linen Sand;36 FR;92207;92199;24/02/2026;40;;SP711_92207_92199;3663938577111
SP711;Men's Linen Bermuda;Linen Sand;38 FR;92207;92200;24/02/2026;80;;SP711_92207_92200;3663938577128
SP711;Men's Linen Bermuda;Linen Sand;40 FR;92207;92201;24/02/2026;200;;SP711_92207_92201;3663938577135
SP711;Men's Linen Bermuda;Linen Sand;42 FR;92207;92202;24/02/2026;380;;SP711_92207_92202;3663938577142
SP711;Men's Linen Bermuda;Linen Sand;44 FR;92207;92203;24/02/2026;40;;SP711_92207_92203;3663938577159
SP711;Men's Linen Bermuda;Linen Sand;46 FR;92207;92204;24/02/2026;60;;SP711_92207_92204;3663938577166
SP711;Men's Linen Bermuda;Linen Sand;48 FR;92207;92205;24/02/2026;120;;SP711_92207_92205;3663938577173
SP711;Men's Linen Bermuda;Linen Sand;50 FR;92207;92206;24/02/2026;60;;SP711_92207_92206;3663938577180
SP711;Men's Linen Bermuda;Navy Blue;38 FR;92208;92200;24/02/2026;100;;SP711_92208_92200;3663938577203
SP711;Men's Linen Bermuda;Navy Blue;40 FR;92208;92201;24/02/2026;300;;SP711_92208_92201;3663938577210
SP711;Men's Linen Bermuda;Navy Blue;42 FR;92208;92202;24/02/2026;40;;SP711_92208_92202;3663938577227
SP711;Men's Linen Bermuda;Navy Blue;44 FR;92208;92203;24/02/2026;280;;SP711_92208_92203;3663938577234
SP711;Men's Linen Bermuda;Navy Blue;46 FR;92208;92204;24/02/2026;160;;SP711_92208_92204;3663938577241
SP711;Men's Linen Bermuda;Navy Blue;48 FR;92208;92205;24/02/2026;80;;SP711_92208_92205;3663938577258
SP711;Men's Linen Bermuda;Navy Blue;50 FR;92208;92206;24/02/2026;40;;SP711_92208_92206;3663938577265
SP711;Men's Linen Bermuda;White;36 FR;92209;92199;24/02/2026;80;;SP711_92209_92199;3663938577272
SP711;Men's Linen Bermuda;White;38 FR;92209;92200;24/02/2026;240;;SP711_92209_92200;3663938577289
SP711;Men's Linen Bermuda;White;40 FR;92209;92201;24/02/2026;340;;SP711_92209_92201;3663938577296
SP711;Men's Linen Bermuda;White;42 FR;92209;92202;24/02/2026;180;;SP711_92209_92202;3663938577302
SP711;Men's Linen Bermuda;White;44 FR;92209;92203;24/02/2026;80;;SP711_92209_92203;3663938577319
SP711;Men's Linen Bermuda;White;46 FR;92209;92204;24/02/2026;60;;SP711_92209_92204;3663938577326
SP711;Men's Linen Bermuda;White;48 FR;92209;92205;24/02/2026;20;;SP711_92209_92205;3663938577333
SP712;Ladie's Linen Trousers;Linen Sand;36 FR;92216;93446;24/02/2026;260;;SP712_92216_93446;3663938577364
SP712;Ladie's Linen Trousers;Linen Sand;38 FR;92216;93447;24/02/2026;200;;SP712_92216_93447;3663938577371
SP712;Ladie's Linen Trousers;Linen Sand;40 FR;92216;93448;24/02/2026;300;;SP712_92216_93448;3663938577388
SP712;Ladie's Linen Trousers;Linen Sand;42 FR;92216;93449;24/02/2026;200;;SP712_92216_93449;3663938577395
SP712;Ladie's Linen Trousers;Linen Sand;44 FR;92216;93450;24/02/2026;160;;SP712_92216_93450;3663938577401
SP713;Ladies' Linen Short;White;34 FR;92292;92285;19/09/2025;202;;SP713_92292_92285;3663938577531
SP713;Ladies' Linen Short;White;36 FR;92292;92286;19/09/2025;480;;SP713_92292_92286;3663938577548
SP713;Ladies' Linen Short;White;38 FR;92292;92287;19/09/2025;480;;SP713_92292_92287;3663938577555
SP713;Ladies' Linen Short;White;40 FR;92292;92288;19/09/2025;220;;SP713_92292_92288;3663938577562
SP713;Ladies' Linen Short;White;42 FR;92292;92289;19/09/2025;80;;SP713_92292_92289;3663938577579
SP723;Ladie's Linen Shorts;Ivory;XS;89469;89464;17/11/2025;36;;SP723_89469_89464;3663639130479
SP723;Ladie's Linen Shorts;Ivory;S;89469;89465;17/11/2025;86;;SP723_89469_89465;3663639130493
SP723;Ladie's Linen Shorts;Ivory;M;89469;89466;17/11/2025;75;;SP723_89469_89466;3663639130516
SP723;Ladie's Linen Shorts;Organic Khaki;XS;89470;89464;17/11/2025;36;;SP723_89470_89464;3663639130486
SP723;Ladie's Linen Shorts;Organic Khaki;S;89470;89465;17/11/2025;93;;SP723_89470_89465;3663639130509
SP723;Ladie's Linen Shorts;Organic Khaki;M;89470;89466;17/11/2025;119;;SP723_89470_89466;3663639130523
SP723;Ladie's Linen Shorts;Organic Khaki;L;89470;89467;17/11/2025;23;;SP723_89470_89467;3663639130547
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;40 FR;89479;89472;24/02/2026;120;;SP732_89479_89472;3663938625355
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;42 FR;89479;89473;24/02/2026;760;;SP732_89479_89473;3663938625362
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;44 FR;89479;89474;24/02/2026;380;;SP732_89479_89474;3663938625379
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;46 FR;89479;89475;24/02/2026;140;;SP732_89479_89475;3663938625386
SP732;Eco-friendly men's linen washed effect trousers;Washed Organic Khaki;48 FR;89479;89476;24/02/2026;86;;SP732_89479_89476;3663938625393
SP732;Eco-friendly men's linen washed effect trousers;Washed White;38 FR;89480;89471;24/02/2026;80;;SP732_89480_89471;3663938625416
SP732;Eco-friendly men's linen washed effect trousers;Washed White;40 FR;89480;89472;24/02/2026;220;;SP732_89480_89472;3663938625423
SP732;Eco-friendly men's linen washed effect trousers;Washed White;42 FR;89480;89473;24/02/2026;360;;SP732_89480_89473;3663938625430
SP732;Eco-friendly men's linen washed effect trousers;Washed White;44 FR;89480;89474;24/02/2026;260;;SP732_89480_89474;3663938625447
SP732;Eco-friendly men's linen washed effect trousers;Washed White;46 FR;89480;89475;24/02/2026;80;;SP732_89480_89475;3663938625454
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XS;92241;92235;24/02/2026;160;;SP733_92241_92235;3663938625522
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;S;92241;92236;24/02/2026;260;;SP733_92241_92236;3663938625508
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;M;92241;92237;24/02/2026;440;;SP733_92241_92237;3663938625492
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;L;92241;92238;24/02/2026;280;;SP733_92241_92238;3663938625485
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XL;92241;92239;24/02/2026;200;;SP733_92241_92239;3663938625515
SP733;Ladies' Linen Washed Effect Trousers;Washed Navy Blue;XXL;92241;92240;24/02/2026;154;;SP733_92241_92240;3663938625539
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XS;92242;92235;24/02/2026;140;;SP733_92242_92235;3663938625584
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;S;92242;92236;24/02/2026;320;;SP733_92242_92236;3663938625560
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;M;92242;92237;24/02/2026;440;;SP733_92242_92237;3663938625553
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;L;92242;92238;24/02/2026;260;;SP733_92242_92238;3663938625546
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XL;92242;92239;24/02/2026;200;;SP733_92242_92239;3663938625577
SP733;Ladies' Linen Washed Effect Trousers;Washed Organic Khaki;XXL;92242;92240;24/02/2026;118;;SP733_92242_92240;3663938625591
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XS;92243;92235;24/02/2026;80;;SP733_92243_92235;3663938625645
SP733;Ladies' Linen Washed Effect Trousers;Washed White;S;92243;92236;24/02/2026;560;;SP733_92243_92236;3663938625621
SP733;Ladies' Linen Washed Effect Trousers;Washed White;M;92243;92237;24/02/2026;340;;SP733_92243_92237;3663938625614
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;19/09/2025;20;;SP733_92243_92238;3663938625607
SP733;Ladies' Linen Washed Effect Trousers;Washed White;L;92243;92238;24/02/2026;80;;SP733_92243_92238;3663938625607
SP733;Ladies' Linen Washed Effect Trousers;Washed White;XL;92243;92239;24/02/2026;60;;SP733_92243_92239;3663938625638
